Timestamp, E, N, V, Yaw, RateBias, HeadBias, Accel, RawYaw
1716493288.5654, 65.3612, -14.8993, 5.5390, -0.3385, 0.006324, -0.03209367, 0.0011, 140.3344
1716493288.5654, 65.3598, -14.8935, 5.5397, -0.3367, 0.006148, -0.03210271, 0.0011, 140.3216
1716493288.5729, 65.3980, -14.9022, 5.5396, -0.3351, 0.005978, -0.03211175, 0.0011, 140.3112
1716493288.5830, 65.4490, -14.9157, 5.5402, -0.3335, 0.005811, -0.03212081, 0.0011, 140.3002
1716493288.5959, 65.5150, -14.9348, 5.5409, -0.3320, 0.005648, -0.03212987, 0.0011, 140.2909
1716493288.6055, 65.5630, -14.9479, 5.5410, -0.3306, 0.005489, -0.03213894, 0.0011, 140.2802
1716493288.6130, 65.6002, -14.9577, 5.5409, -0.3291, 0.005333, -0.03214802, 0.0011, 140.2725
1716493288.6254, 65.6625, -14.9781, 5.5410, -0.3298, 0.005377, -0.03215637, 0.0010, 140.2658
1716493288.6329, 65.6987, -14.9899, 5.5410, -0.3303, 0.005419, -0.03216471, 0.0010, 140.2600
1716493288.6429, 65.7478, -15.0064, 5.5411, -0.3309, 0.005458, -0.03217306, 0.0010, 140.2530
1716493288.6554, 65.8097, -15.0276, 5.5412, -0.3316, 0.005494, -0.03218140, 0.0009, 140.2491
1716493288.6654, 65.8585, -15.0446, 5.5412, -0.3322, 0.005528, -0.03218974, 0.0009, 140.2445
1716493288.6754, 65.9072, -15.0619, 5.5412, -0.3327, 0.005559, -0.03219807, 0.0008, 140.2426
1716493288.6829, 65.9424, -15.0747, 5.5412, -0.3332, 0.005588, -0.03220641, 0.0008, 140.2407
1716493288.7004, 66.0283, -15.1054, 5.5412, -0.3339, 0.005615, -0.03221474, 0.0008, 140.2406
1716493288.7054, 66.0502, -15.1142, 5.5412, -0.3343, 0.005640, -0.03222307, 0.0008, 140.2413
1716493288.7129, 66.0853, -15.1277, 5.5412, -0.3348, 0.005663, -0.03223140, 0.0007, 140.2433
1716493288.7304, 66.1707, -15.1591, 5.5399, -0.3355, 0.005683, -0.03223973, 0.0006, 140.2480
1716493288.7359, 66.1992, -15.1623, 5.5398, -0.3336, 0.005483, -0.03224892, 0.0005, 140.2516
1716493288.7504, 66.2733, -15.1816, 5.5409, -0.3320, 0.005283, -0.03225812, 0.0006, 140.2573
1716493288.7604, 66.3234, -15.1931, 5.5438, -0.3304, 0.005089, -0.03226732, 0.0009, 140.2636
1716493288.7629, 66.3357, -15.1922, 5.5438, -0.3286, 0.004904, -0.03227654, 0.0009, 140.2688
1716493288.7729, 66.3869, -15.2050, 5.5465, -0.3270, 0.004725, -0.03228577, 0.0011, 140.2777
1716493288.7854, 66.4511, -15.2227, 5.5509, -0.3256, 0.004550, -0.03229501, 0.0014, 140.2848
1716493288.7929, 66.4887, -15.2317, 5.5508, -0.3241, 0.004381, -0.03230426, 0.0014, 140.2938
1716493288.8054, 66.5522, -15.2499, 5.5506, -0.3228, 0.004215, -0.03231351, 0.0013, 140.3007
1716493288.8154, 66.6026, -15.2640, 5.5506, -0.3215, 0.004054, -0.03232277, 0.0012, 140.3049
1716493288.8229, 66.6391, -15.2755, 5.5523, -0.3222, 0.004099, -0.03233127, 0.0014, 140.3117
1716493288.8330, 66.6886, -15.2917, 5.5538, -0.3229, 0.004141, -0.03233976, 0.0014, 140.3156
1716493288.8429, 66.7377, -15.3082, 5.5559, -0.3236, 0.004182, -0.03234824, 0.0016, 140.3229
1716493288.8554, 66.7995, -15.3292, 5.5533, -0.3244, 0.004221, -0.03235673, 0.0012, 140.3280
1716493288.8704, 66.8729, -15.3545, 5.5497, -0.3253, 0.004259, -0.03236520, 0.0008, 140.3330
1716493288.8729, 66.8822, -15.3584, 5.5496, -0.3257, 0.004295, -0.03237368, 0.0008, 140.3352
1716493288.8854, 66.9431, -15.3801, 5.5413, -0.3264, 0.004329, -0.03238215, 0.0000, 140.3392
1716493288.9004, 67.0161, -15.4062, 5.5406, -0.3272, 0.004362, -0.03239061, -0.0001, 140.3407
1716493288.9029, 67.0249, -15.4107, 5.5405, -0.3276, 0.004394, -0.03239907, -0.0001, 140.3478
1716493288.9158, 67.0875, -15.4338, 5.5390, -0.3283, 0.004424, -0.03240752, -0.0002, 140.3509
1716493288.9229, 67.1205, -15.4471, 5.5389, -0.3289, 0.004453, -0.03241597, -0.0002, 140.3567
1716493288.9329, 67.1724, -15.4582, 5.5381, -0.3271, 0.004254, -0.03242533, -0.0003, 140.3614
1716493288.9457, 67.2387, -15.4747, 5.5374, -0.3255, 0.004061, -0.03243469, -0.0003, 140.3641
1716493288.9529, 67.2755, -15.4817, 5.5369, -0.3238, 0.003874, -0.03244405, -0.0004, 140.3701
1716493288.9654, 67.3398, -15.4983, 5.5378, -0.3223, 0.003693, -0.03245342, -0.0002, 140.3732
1716493288.9730, 67.3779, -15.5066, 5.5387, -0.3207, 0.003517, -0.03246280, -0.0002, 140.3787
1716493288.9854, 67.4416, -15.5239, 5.5390, -0.3193, 0.003346, -0.03247218, -0.0001, 140.3820
1716493288.9930, 67.4791, -15.5329, 5.5393, -0.3179, 0.003181, -0.03248157, -0.0001, 140.3853
1716493289.0030, 67.5294, -15.5465, 5.5374, -0.3165, 0.003020, -0.03249096, -0.0003, 140.3906
1716493289.0159, 67.5948, -15.5654, 5.5357, -0.3153, 0.002864, -0.03250035, -0.0004, 140.3942
1716493289.0255, 67.6416, -15.5804, 5.5350, -0.3161, 0.002922, -0.03250894, -0.0004, 140.3986
1716493289.0330, 67.6775, -15.5921, 5.5350, -0.3169, 0.002978, -0.03251751, -0.0004, 140.4016
1716493289.0459, 67.7421, -15.6137, 5.5358, -0.3178, 0.003032, -0.03252609, -0.0003, 140.4057
1716493289.0529, 67.7751, -15.6251, 5.5365, -0.3185, 0.003083, -0.03253465, -0.0003, 140.4082
1716493289.0704, 67.8614, -15.6545, 5.5377, -0.3195, 0.003134, -0.03254321, -0.0001, 140.4121
1716493289.0755, 67.8840, -15.6631, 5.5385, -0.3202, 0.003181, -0.03255177, -0.0000, 140.4162
1716493289.0829, 67.9190, -15.6761, 5.5385, -0.3208, 0.003227, -0.03256032, -0.0000, 140.4216
1716493289.0929, 67.9672, -15.6937, 5.5392, -0.3216, 0.003271, -0.03256887, 0.0000, 140.4252
1716493289.1054, 68.0282, -15.7159, 5.5405, -0.3223, 0.003314, -0.03257741, 0.0001, 140.4312
1716493289.1154, 68.0761, -15.7340, 5.5404, -0.3230, 0.003354, -0.03258595, 0.0001, 140.4358
1716493289.1254, 68.1237, -15.7522, 5.5407, -0.3237, 0.003393, -0.03259449, 0.0002, 140.4407
1716493289.1329, 68.1629, -15.7588, 5.5406, -0.3219, 0.003200, -0.03260396, 0.0002, 140.4469
1716493289.1457, 68.2292, -15.7750, 5.5396, -0.3203, 0.003014, -0.03261343, 0.0001, 140.4517
1716493289.1554, 68.2792, -15.7862, 5.5391, -0.3186, 0.002832, -0.03262291, 0.0000, 140.4601
1716493289.1654, 68.3304, -15.7983, 5.5394, -0.3170, 0.002656, -0.03263240, 0.0000, 140.4657
1716493289.1804, 68.4063, -15.8188, 5.5400, -0.3156, 0.002481, -0.03264189, 0.0001, 140.4735
1716493289.1829, 68.4179, -15.8188, 5.5400, -0.3139, 0.002316, -0.03265140, 0.0001, 140.4789
1716493289.1929, 68.4686, -15.8319, 5.5405, -0.3125, 0.002156, -0.03266091, 0.0001, 140.4854
1716493289.2104, 68.5569, -15.8575, 5.5414, -0.3111, 0.001996, -0.03267042, 0.0002, 140.4923
1716493289.2129, 68.5678, -15.8586, 5.5414, -0.3096, 0.001845, -0.03267994, 0.0002, 140.4969
1716493289.2305, 68.6555, -15.8866, 5.5420, -0.3106, 0.001912, -0.03268863, 0.0003, 140.5025
1716493289.2404, 68.7032, -15.9020, 5.5419, -0.3114, 0.001977, -0.03269732, 0.0002, 140.5083
1716493289.2454, 68.7262, -15.9099, 5.5419, -0.3121, 0.002039, -0.03270599, 0.0002, 140.5122
1716493289.2529, 68.7620, -15.9222, 5.5418, -0.3128, 0.002098, -0.03271467, 0.0002, 140.5171
1716493289.2704, 68.8488, -15.9513, 5.5438, -0.3136, 0.002157, -0.03272334, 0.0004, 140.5176
1716493289.2729, 68.8582, -15.9556, 5.5437, -0.3142, 0.002212, -0.03273200, 0.0004, 140.5210
1716493289.2855, 68.9200, -15.9772, 5.5438, -0.3149, 0.002266, -0.03274067, 0.0004, 140.5220
1716493289.2930, 68.9553, -15.9905, 5.5438, -0.3155, 0.002318, -0.03274933, 0.0004, 140.5219
1716493289.3054, 69.0165, -16.0125, 5.5423, -0.3162, 0.002368, -0.03275798, 0.0002, 140.5213
1716493289.3129, 69.0513, -16.0261, 5.5411, -0.3167, 0.002416, -0.03276663, 0.0001, 140.5205
1716493289.3230, 69.0992, -16.0443, 5.5400, -0.3173, 0.002463, -0.03277527, -0.0000, 140.5173
1716493289.3330, 69.1516, -16.0549, 5.5390, -0.3154, 0.002272, -0.03278489, -0.0001, 140.5151
1716493289.3430, 69.2036, -16.0659, 5.5382, -0.3136, 0.002087, -0.03279451, -0.0002, 140.5088
1716493289.4454, 69.7418, -16.2341, 5.5367, -0.3124, 0.001894, -0.03280413, -0.0002, 140.5058
1716493289.7054, 71.0094, -16.6342, 5.5587, -0.3113, 0.001594, -0.03281363, 0.0031, 140.5007
1716493289.8455, 71.7566, -16.8675, 5.5795, -0.3094, 0.001233, -0.03282303, 0.0056, 140.4954
1716493289.8455, 71.6128, -16.8108, 5.5800, -0.3065, 0.000847, -0.03283244, 0.0060, 140.4915
1716493289.8455, 71.4877, -16.7624, 5.5788, -0.3039, 0.000504, -0.03284188, 0.0059, 140.4847
1716493289.8554, 71.4310, -16.7375, 5.5799, -0.3017, 0.000196, -0.03285136, 0.0061, 140.4804
1716493289.8554, 71.3312, -16.7007, 5.5789, -0.2996, -0.000087, -0.03286085, 0.0061, 140.4736
1716493289.8554, 71.2415, -16.6742, 5.5781, -0.3008, 0.000074, -0.03286975, 0.0060, 140.4675
1716493289.8554, 71.1624, -16.6512, 5.5773, -0.3019, 0.000221, -0.03287862, 0.0060, 140.4615
1716493289.8654, 71.1456, -16.6478, 5.5789, -0.3029, 0.000356, -0.03288748, 0.0063, 140.4559
1716493289.8654, 71.0804, -16.6294, 5.5783, -0.3039, 0.000483, -0.03289632, 0.0062, 140.4521
1716493289.8654, 71.0225, -16.6134, 5.5777, -0.3048, 0.000600, -0.03290515, 0.0062, 140.4462
1716493289.8654, 70.9711, -16.5995, 5.5772, -0.3056, 0.000709, -0.03291396, 0.0061, 140.4427
1716493289.8654, 70.9253, -16.5875, 5.5768, -0.3063, 0.000810, -0.03292276, 0.0061, 140.4375
1716493289.8755, 70.9379, -16.5941, 5.5781, -0.3071, 0.000906, -0.03293155, 0.0063, 140.4353
1716493289.8755, 70.8992, -16.5845, 5.5777, -0.3078, 0.000995, -0.03294033, 0.0063, 140.4327
1716493289.8854, 70.9149, -16.5923, 5.5790, -0.3085, 0.001080, -0.03294910, 0.0064, 140.4315
1716493289.8854, 70.8820, -16.5848, 5.5786, -0.3091, 0.001160, -0.03295786, 0.0064, 140.4290
1716493289.8854, 70.8576, -16.5700, 5.5784, -0.3072, 0.000908, -0.03296752, 0.0064, 140.4292
1716493289.8854, 70.8362, -16.5571, 5.5781, -0.3055, 0.000671, -0.03297720, 0.0063, 140.4262
1716493289.8854, 70.8175, -16.5458, 5.5779, -0.3038, 0.000449, -0.03298688, 0.0063, 140.4260
1716493289.8959, 70.8549, -16.5527, 5.5793, -0.3023, 0.000234, -0.03299657, 0.0065, 140.4229
1716493289.8959, 70.8390, -16.5434, 5.5791, -0.3008, 0.000030, -0.03300628, 0.0065, 140.4217
1716493289.8959, 70.8252, -16.5355, 5.5789, -0.2994, -0.000162, -0.03301599, 0.0065, 140.4212
1716493289.9055, 70.8651, -16.5446, 5.5804, -0.2981, -0.000344, -0.03302572, 0.0066, 140.4211
1716493289.9055, 70.8535, -16.5383, 5.5802, -0.2968, -0.000522, -0.03303545, 0.0066, 140.4177
1716493289.9055, 70.8438, -16.5331, 5.5801, -0.2956, -0.000691, -0.03304519, 0.0066, 140.4142
1716493289.9154, 70.8880, -16.5465, 5.5814, -0.2963, -0.000607, -0.03305409, 0.0067, 140.4140
1716493289.9154, 70.8795, -16.5441, 5.5813, -0.2969, -0.000526, -0.03306299, 0.0067, 140.4086
1716493289.9154, 70.8725, -16.5424, 5.5812, -0.2974, -0.000448, -0.03307187, 0.0067, 140.4049
1716493289.9154, 70.8670, -16.5413, 5.5812, -0.2979, -0.000375, -0.03308075, 0.0067, 140.4015
1716493289.9154, 70.8629, -16.5408, 5.5811, -0.2985, -0.000305, -0.03308963, 0.0067, 140.3998
1716493289.9254, 70.9133, -16.5573, 5.5824, -0.2990, -0.000238, -0.03309849, 0.0068, 140.3958
1716493289.9254, 70.9103, -16.5575, 5.5824, -0.2995, -0.000173, -0.03310736, 0.0068, 140.3917
1716493289.9254, 70.9085, -16.5582, 5.5824, -0.2999, -0.000111, -0.03311622, 0.0068, 140.3826
1716493289.9254, 70.9078, -16.5593, 5.5824, -0.3003, -0.000052, -0.03312507, 0.0068, 140.3791
1716493289.9356, 70.9626, -16.5778, 5.5836, -0.3008, 0.000004, -0.03313392, 0.0069, 140.3710
1716493289.9356, 70.9627, -16.5795, 5.5836, -0.3012, 0.000059, -0.03314276, 0.0069, 140.3631
1716493289.9356, 70.9668, -16.5764, 5.5837, -0.2999, -0.000123, -0.03315265, 0.0069, 140.3567
1716493289.9454, 71.0244, -16.5901, 5.5848, -0.2987, -0.000297, -0.03316254, 0.0070, 140.3491
1716493289.9554, 71.0825, -16.6042, 5.5859, -0.2975, -0.000471, -0.03317243, 0.0070, 140.3410
1716493290.1253, 71.9923, -16.8786, 5.5858, -0.2972, -0.000673, -0.03318230, 0.0047, 140.3318
1716493290.2754, 72.7608, -17.1071, 5.5200, -0.2961, -0.000950, -0.03319207, -0.0075, 140.3204
1716493290.3853, 73.3366, -17.2779, 5.4802, -0.2944, -0.001277, -0.03320175, -0.0126, 140.3134
1716493290.4254, 73.4475, -17.3027, 5.4688, -0.2919, -0.001679, -0.03321140, -0.0135, 140.3031
1716493290.4354, 73.4061, -17.2827, 5.4646, -0.2895, -0.002049, -0.03322107, -0.0139, 140.2966
1716493290.4354, 73.3228, -17.2515, 5.4635, -0.2874, -0.002388, -0.03323077, -0.0140, 140.2900
1716493290.4354, 73.2468, -17.2292, 5.4626, -0.2883, -0.002245, -0.03323989, -0.0141, 140.2832
1716493290.4455, 73.2315, -17.2252, 5.4594, -0.2892, -0.002114, -0.03324899, -0.0143, 140.2753
1716493290.4455, 73.1674, -17.2069, 5.4586, -0.2899, -0.001991, -0.03325807, -0.0144, 140.2652
1716493290.4455, 73.1099, -17.1908, 5.4579, -0.2907, -0.001878, -0.03326714, -0.0145, 140.2556
1716493290.4455, 73.0583, -17.1765, 5.4573, -0.2913, -0.001774, -0.03327620, -0.0145, 140.2480
1716493290.4555, 73.0614, -17.1789, 5.4528, -0.2920, -0.001677, -0.03328525, -0.0150, 140.2411
1716493290.4555, 73.0173, -17.1672, 5.4523, -0.2926, -0.001587, -0.03329428, -0.0150, 140.2333
1716493290.4555, 72.9777, -17.1571, 5.4518, -0.2931, -0.001503, -0.03330331, -0.0151, 140.2272
1716493290.4654, 72.9935, -17.1638, 5.4481, -0.2937, -0.001426, -0.03331233, -0.0154, 140.2206
1716493290.4654, 72.9592, -17.1555, 5.4477, -0.2942, -0.001353, -0.03332134, -0.0155, 140.2146
1716493290.4654, 72.9284, -17.1484, 5.4473, -0.2946, -0.001285, -0.03333035, -0.0155, 140.2070
1716493290.4654, 72.9054, -17.1339, 5.4469, -0.2926, -0.001594, -0.03334027, -0.0155, 140.2013
1716493290.4754, 72.9370, -17.1367, 5.4425, -0.2907, -0.001887, -0.03335022, -0.0160, 140.1977
1716493290.4754, 72.9170, -17.1246, 5.4422, -0.2889, -0.002170, -0.03336018, -0.0161, 140.1937
1716493290.4754, 72.8994, -17.1139, 5.4420, -0.2872, -0.002438, -0.03337015, -0.0161, 140.1872
1716493290.4754, 72.8839, -17.1045, 5.4417, -0.2855, -0.002692, -0.03338014, -0.0161, 140.1845
1716493290.4856, 72.9214, -17.1110, 5.4379, -0.2840, -0.002940, -0.03339013, -0.0165, 140.1845
1716493290.4856, 72.9081, -17.1033, 5.4376, -0.2824, -0.003176, -0.03340015, -0.0165, 140.1788
1716493290.4856, 72.8966, -17.0966, 5.4375, -0.2810, -0.003401, -0.03341017, -0.0165, 140.1760
1716493290.4856, 72.8868, -17.0909, 5.4373, -0.2796, -0.003615, -0.03342021, -0.0166, 140.1713
1716493290.4856, 72.8780, -17.0878, 5.4372, -0.2801, -0.003544, -0.03342940, -0.0166, 140.1697
1716493290.4957, 72.9222, -17.1002, 5.4347, -0.2805, -0.003476, -0.03343859, -0.0167, 140.1659
1716493290.4957, 72.9148, -17.0979, 5.4345, -0.2809, -0.003411, -0.03344777, -0.0167, 140.1616
1716493290.4957, 72.9089, -17.0963, 5.4345, -0.2813, -0.003350, -0.03345694, -0.0167, 140.1595
1716493290.4957, 72.9042, -17.0952, 5.4344, -0.2817, -0.003292, -0.03346611, -0.0167, 140.1570
1716493290.5056, 72.9521, -17.1096, 5.4322, -0.2820, -0.003238, -0.03347528, -0.0168, 140.1515
1716493290.5056, 72.9486, -17.1092, 5.4322, -0.2824, -0.003185, -0.03348444, -0.0168, 140.1470
1716493290.5056, 72.9461, -17.1093, 5.4321, -0.2827, -0.003135, -0.03349361, -0.0168, 140.1425
1716493290.5157, 72.9975, -17.1251, 5.4319, -0.2830, -0.003088, -0.03350277, -0.0164, 140.1396
1716493290.5157, 72.9959, -17.1258, 5.4312, -0.2833, -0.003042, -0.03351192, -0.0166, 140.1342
1716493290.5157, 72.9954, -17.1269, 5.4312, -0.2836, -0.002999, -0.03352108, -0.0166, 140.1290
1716493290.5157, 72.9989, -17.1230, 5.4313, -0.2821, -0.003226, -0.03353132, -0.0166, 140.1222
1716493290.5157, 73.0031, -17.1197, 5.4313, -0.2807, -0.003444, -0.03354157, -0.0166, 140.1150
1716493290.5254, 73.0587, -17.1316, 5.4306, -0.2794, -0.003655, -0.03355183, -0.0163, 140.1069
1716493290.5254, 73.0634, -17.1291, 5.4307, -0.2780, -0.003864, -0.03356210, -0.0163, 140.0999
1716493290.5254, 73.0688, -17.1272, 5.4308, -0.2767, -0.004067, -0.03357237, -0.0163, 140.0941
1716493290.5254, 73.0749, -17.1258, 5.4309, -0.2755, -0.004263, -0.03358266, -0.0163, 140.0895
1716493290.5354, 73.1338, -17.1396, 5.4302, -0.2743, -0.004453, -0.03359296, -0.0161, 140.0807
1716493290.5354, 73.1403, -17.1389, 5.4303, -0.2731, -0.004642, -0.03360326, -0.0161, 140.0728
1716493290.5354, 73.1474, -17.1386, 5.4305, -0.2719, -0.004826, -0.03361356, -0.0160, 140.0645
1716493290.5354, 73.1547, -17.1397, 5.4306, -0.2721, -0.004786, -0.03362289, -0.0160, 140.0551
1716493290.5454, 73.2143, -17.1557, 5.4300, -0.2724, -0.004746, -0.03363221, -0.0158, 140.0487
1716493290.5454, 73.2220, -17.1574, 5.4302, -0.2726, -0.004709, -0.03364153, -0.0158, 140.0389
1716493290.5454, 73.2302, -17.1593, 5.4303, -0.2728, -0.004674, -0.03365085, -0.0158, 140.0327
1716493290.5454, 73.2389, -17.1616, 5.4305, -0.2730, -0.004641, -0.03366017, -0.0157, 140.0260
1716493290.5454, 73.2481, -17.1642, 5.4307, -0.2732, -0.004610, -0.03366949, -0.0157, 140.0182
1716493290.5557, 73.3118, -17.1821, 5.4304, -0.2734, -0.004581, -0.03367880, -0.0154, 140.0115
1716493290.5557, 73.3213, -17.1851, 5.4306, -0.2736, -0.004553, -0.03368812, -0.0154, 140.0037
1716493290.5557, 73.3312, -17.1883, 5.4308, -0.2737, -0.004527, -0.03369744, -0.0154, 139.9981
1716493290.5557, 73.3415, -17.1917, 5.4310, -0.2739, -0.004503, -0.03370676, -0.0153, 139.9912
1716493290.5656, 73.4037, -17.2098, 5.4311, -0.2740, -0.004481, -0.03371608, -0.0150, 139.9840
1716493290.5656, 73.4168, -17.2093, 5.4310, -0.2727, -0.004684, -0.03372658, -0.0150, 139.9779
1716493290.5656, 73.4303, -17.2091, 5.4313, -0.2715, -0.004882, -0.03373710, -0.0150, 139.9696
1716493290.5757, 73.4970, -17.2240, 5.4310, -0.2702, -0.005074, -0.03374762, -0.0147, 139.9625
1716493290.5757, 73.5107, -17.2244, 5.4313, -0.2690, -0.005268, -0.03375814, -0.0147, 139.9558
1716493290.5757, 73.5247, -17.2250, 5.4316, -0.2678, -0.005457, -0.03376867, -0.0146, 139.9471
1716493290.5757, 73.5389, -17.2261, 5.4319, -0.2666, -0.005640, -0.03377921, -0.0146, 139.9412
1716493290.5854, 73.6047, -17.2413, 5.4317, -0.2654, -0.005826, -0.03378976, -0.0143, 139.9350
1716493290.5854, 73.6191, -17.2428, 5.4320, -0.2643, -0.006006, -0.03380031, -0.0143, 139.9284
1716493290.5854, 73.6338, -17.2446, 5.4323, -0.2632, -0.006182, -0.03381087, -0.0142, 139.9257
1716493290.5854, 73.6484, -17.2475, 5.4326, -0.2633, -0.006162, -0.03382037, -0.0142, 139.9198
1716493290.5958, 73.7175, -17.2652, 5.4312, -0.2634, -0.006143, -0.03382987, -0.0142, 139.9169
1716493290.5958, 73.7324, -17.2685, 5.4316, -0.2635, -0.006125, -0.03383938, -0.0141, 139.9118
1716493290.5958, 73.7475, -17.2720, 5.4319, -0.2636, -0.006108, -0.03384888, -0.0141, 139.9052
1716493290.5958, 73.7627, -17.2756, 5.4323, -0.2637, -0.006092, -0.03385838, -0.0140, 139.9000
1716493290.6055, 73.8289, -17.2932, 5.4310, -0.2637, -0.006076, -0.03386789, -0.0140, 139.8912
1716493290.6055, 73.8445, -17.2972, 5.4313, -0.2638, -0.006062, -0.03387739, -0.0139, 139.8858
1716493290.6055, 73.8602, -17.3015, 5.4317, -0.2639, -0.006049, -0.03388690, -0.0139, 139.8783
1716493290.6055, 73.8761, -17.3059, 5.4321, -0.2640, -0.006038, -0.03389640, -0.0138, 139.8700
1716493290.6157, 73.9456, -17.3249, 5.4298, -0.2640, -0.006026, -0.03390591, -0.0139, 139.8619
1716493290.6157, 73.9617, -17.3297, 5.4303, -0.2641, -0.006016, -0.03391541, -0.0139, 139.8495
1716493290.6157, 73.9803, -17.3307, 5.4307, -0.2628, -0.006210, -0.03392616, -0.0138, 139.8400
1716493290.6157, 73.9989, -17.3321, 5.4312, -0.2616, -0.006400, -0.03393692, -0.0137, 139.8326
1716493290.6253, 74.0680, -17.3472, 5.4288, -0.2604, -0.006586, -0.03394769, -0.0139, 139.8217
1716493290.6253, 74.0869, -17.3489, 5.4293, -0.2592, -0.006774, -0.03395845, -0.0138, 139.8167
1716493290.6253, 74.1059, -17.3510, 5.4298, -0.2580, -0.006957, -0.03396923, -0.0138, 139.8062
1716493290.6253, 74.1249, -17.3533, 5.4303, -0.2569, -0.007137, -0.03398001, -0.0137, 139.7994
1716493290.6358, 74.1987, -17.3701, 5.4275, -0.2557, -0.007312, -0.03399080, -0.0139, 139.7895
1716493290.6358, 74.2179, -17.3728, 5.4280, -0.2546, -0.007490, -0.03400158, -0.0139, 139.7824
1716493290.6358, 74.2373, -17.3757, 5.4285, -0.2535, -0.007664, -0.03401238, -0.0138, 139.7764
1716493290.6454, 74.3067, -17.3925, 5.4260, -0.2535, -0.007654, -0.03402205, -0.0140, 139.7726
1716493290.6454, 74.3260, -17.3965, 5.4265, -0.2536, -0.007645, -0.03403172, -0.0139, 139.7648
1716493290.6454, 74.3455, -17.4006, 5.4270, -0.2536, -0.007636, -0.03404139, -0.0138, 139.7614
1716493290.6530, 74.4054, -17.4154, 5.4275, -0.2536, -0.007628, -0.03405107, -0.0135, 139.7549
1716493290.6655, 74.4912, -17.4370, 5.4212, -0.2535, -0.007621, -0.03406074, -0.0137, 139.7501
1716493290.6730, 74.5513, -17.4520, 5.4216, -0.2535, -0.007614, -0.03407042, -0.0134, 139.7462
1716493290.6854, 74.6380, -17.4741, 5.4196, -0.2534, -0.007607, -0.03408010, -0.0128, 139.7401
1716493290.6958, 74.7139, -17.4935, 5.4149, -0.2534, -0.007601, -0.03408978, -0.0130, 139.7363
1716493290.7055, 74.7874, -17.5125, 5.4154, -0.2533, -0.007595, -0.03409947, -0.0124, 139.7295
1716493290.7204, 74.8883, -17.5387, 5.4087, -0.2532, -0.007589, -0.03410915, -0.0127, 139.7255
1716493290.7230, 74.9248, -17.5485, 5.4093, -0.2532, -0.007585, -0.03411884, -0.0124, 139.7206
1716493290.7330, 75.0037, -17.5628, 5.4053, -0.2513, -0.007822, -0.03412981, -0.0123, 139.7131
1716493290.7504, 75.1212, -17.5868, 5.3972, -0.2492, -0.008063, -0.03414078, -0.0125, 139.7086
1716493290.7530, 75.1615, -17.5914, 5.3977, -0.2473, -0.008298, -0.03415176, -0.0122, 139.7006
1716493290.7654, 75.2527, -17.6090, 5.3890, -0.2453, -0.008531, -0.03416275, -0.0123, 139.6938
1716493290.7804, 75.3575, -17.6299, 5.3852, -0.2432, -0.008768, -0.03417374, -0.0122, 139.6867
1716493290.7854, 75.4096, -17.6380, 5.3816, -0.2412, -0.008996, -0.03418473, -0.0121, 139.6784
1716493290.7958, 75.4902, -17.6533, 5.3773, -0.2392, -0.009222, -0.03419574, -0.0120, 139.6705
1716493290.8053, 75.5657, -17.6676, 5.3777, -0.2372, -0.009445, -0.03420675, -0.0115, 139.6618
1716493290.8130, 75.6309, -17.6796, 5.3740, -0.2352, -0.009665, -0.03421776, -0.0116, 139.6512
1716493290.8254, 75.7197, -17.6990, 5.3663, -0.2352, -0.009640, -0.03422767, -0.0116, 139.6419
1716493290.8357, 75.7975, -17.7159, 5.3618, -0.2352, -0.009617, -0.03423757, -0.0116, 139.6310
1716493290.8430, 75.8589, -17.7293, 5.3622, -0.2353, -0.009594, -0.03424747, -0.0113, 139.6185
1716493290.8554, 75.9459, -17.7491, 5.3527, -0.2353, -0.009572, -0.03425737, -0.0115, 139.6086
1716493290.8654, 76.0201, -17.7661, 5.3482, -0.2353, -0.009551, -0.03426727, -0.0115, 139.5963
1716493290.8730, 76.0811, -17.7802, 5.3485, -0.2354, -0.009530, -0.03427717, -0.0112, 139.5861
1716493290.8854, 76.1663, -17.8005, 5.3445, -0.2353, -0.009511, -0.03428707, -0.0109, 139.5739
1716493290.8930, 76.2260, -17.8149, 5.3411, -0.2354, -0.009493, -0.03429697, -0.0110, 139.5627
1716493290.9030, 76.2973, -17.8324, 5.3381, -0.2354, -0.009475, -0.03430687, -0.0109, 139.5527
1716493290.9157, 76.3821, -17.8533, 5.3322, -0.2353, -0.009459, -0.03431677, -0.0108, 139.5399
