Time, N, E, V, Yaw, Bias, RawYaw
1716493260.3027122, 10.023129690163874, -14.770162809156394, 0.8886970787297472, -0.23848966168385877, -0.022524428534965314, -1.225609104207622
1716493260.3201394, 10.034024896728189, -14.775380748382451, 0.8722632971106334, -0.231650129840959, -0.023266340031239213, -1.2255582378308016
1716493260.330223, 10.038603233883101, -14.77909642501322, 0.8635626643752873, -0.22530847168194867, -0.02389992597218273, -1.2254884630102416
1716493260.3401566, 10.060290374891604, -14.768884975216208, 0.8568030519367332, -0.03338979497393879, -0.04334866836055444, -1.2254341345240038
1716493260.3501287, 10.079634999879607, -14.75951917086733, 0.8492703579712282, -0.011645026545159087, -0.045511432571048255, -1.2253640933873347
1716493260.3526351, 10.090929892794714, -14.752216240825158, 0.8493085301646301, -0.004605825891179194, -0.045918794521108, -1.2252876606640495
1716493260.3701298, 10.112614632841051, -14.745871898355567, 0.8336606170124349, 0.002556854235322259, -0.046649625501145986, -1.2252341311261388
1716493260.3801315, 10.126460561625425, -14.740861920268443, 0.8271529419319494, 0.008802019343379097, -0.04724203223333927, -1.2251707478921952
1716493260.3901398, 10.138832676744823, -14.736985597039883, 0.8158365186970039, 0.015330573897736954, -0.04785628436898893, -1.225095646749455
1716493260.39267, 10.144654797965249, -14.734318075785747, 0.8158552407088209, 0.021526922901684564, -0.04821521677776029, -1.225029600354421
1716493260.4026372, 10.155449252291154, -14.732270436218972, 0.8074623905116485, 0.02847726816630125, -0.04884635828686107, -1.224961157114406
1716493260.4201498, 10.170477253720854, -14.730638459483867, 0.7920377438364802, 0.03544541159032555, -0.04955879859315786, -1.2248762022756323
1716493260.4301202, 10.178766417628967, -14.729812691754075, 0.782402101324427, 0.04207769328271249, -0.05018467609789769, -1.224796840075148
1716493260.4401288, 10.186464194237882, -14.729504972696919, 0.775891730782292, 0.0488149044721129, -0.05081423448593723, -1.224726798938479
1716493260.4501207, 10.193555207810002, -14.72993668571138, 0.7676716737861017, -0.11927715313614407, -0.03381404773930651, -1.2246485020024305
1716493260.46014, 10.200147171942032, -14.73156888931375, 0.7623483996556836, -0.1261901526059419, -0.033080789131197386, -1.2245755313885622
1716493260.4702036, 10.206261557069071, -14.733397138520496, 0.7519613866158695, -0.11940610994696677, -0.033733235107393435, -1.2245017618263674
1716493260.4801364, 10.211946128795866, -14.73531238361157, 0.7452844040986425, -0.11126766340467142, -0.0345128650496513, -1.224425595419191
1716493260.4901302, 10.217271081258398, -14.737303238049227, 0.7340312339246989, -0.10315707499762095, -0.03529161619195027, -1.224363011133574
1716493260.502712, 10.22445410306139, -14.739872626024257, 0.7268069941050758, -0.08740479888020225, -0.0371898820580113, -1.224226390969653
1716493260.5201504, 10.233738857711353, -14.742676082062674, 0.7102297959985955, -0.07825688338882264, -0.038181382168301796, -1.2241715298511973
1716493260.522678, 10.233443576750869, -14.744575711466155, 0.7102202714739746, -0.0706943487608016, -0.03863750597476372, -1.2240998908178744
1716493260.5327215, 10.254750541019087, -14.73327315851346, 0.7011139515400469, 0.10355781513082718, -0.05557428878232578, -1.224023724410698
1716493260.5426443, 10.273623543038514, -14.723026628367174, 0.6956640417621096, 0.12476766238677106, -0.05761990429681693, -1.2239736569822046
1716493260.5526738, 10.29046347893359, -14.714336884473004, 0.6872318075403322, 0.13291443931786473, -0.058376538875404796, -1.2239030832133175
1716493260.5701325, 10.310171932475495, -14.706111482514805, 0.6744700954138277, 0.1402002513576388, -0.05909607286535858, -1.2238404989277005
1716493260.572659, 10.31863203185134, -14.700856138592659, 0.6745057144316252, 0.14659274000544942, -0.059474370075847015, -1.2237805778031738
1716493260.6101363, 10.347521358475051, -14.693690057325123, 0.6504526935141017, 0.14606507560624937, -0.05906759689468057, -1.2236053418034465
1716493260.6201425, 10.357306959068442, -14.690224149702951, 0.6448796315729274, 0.15256893406722982, -0.059677112732981076, -1.2235435564661565
1716493260.630134, 10.365909054487714, -14.68757851215072, 0.6342023938292338, 0.1597542789808042, -0.06033046793993703, -1.2234862985027202
1716493260.6326613, 10.369667700684056, -14.686258463931827, 0.6342132335905013, 0.16636530406127914, -0.06070273160318018, -1.2234428889769515
1716493260.6426938, 10.377275082202011, -14.684647753182269, 0.6262525926291908, 0.18389881811841624, -0.06232619928159948, -1.2233813699557707
1716493260.6526518, 10.384172986593239, -14.683723399049281, 0.6164943088663756, 0.043428553923789526, -0.04846852225847404, -1.223321981463462
1716493260.6801348, 10.399837169955793, -14.683506925025702, 0.5964259191675646, 0.03612495439816188, -0.04731099644687395, -1.2232029381627356
1716493260.6826513, 10.401048981276043, -14.68398081022813, 0.5964243718026728, 0.043442547818156374, -0.04776462835005448, -1.223147544412062
1716493260.7002103, 10.409917509730205, -14.684259489112332, 0.5841194532469742, 0.052992804238853, -0.04874111544579416, -1.2230886885519712
1716493260.702787, 10.41059389558146, -14.684960887351508, 0.5841152874114127, 0.061142912345443, -0.049225672441698766, -1.2230247726858092
1716493260.7126565, 10.41509353490858, -14.685490650697773, 0.5752971232510353, 0.07068410504283706, -0.05007673003693885, -1.2229707105156806
1716493260.7301385, 10.422893626902303, -14.685846305373628, 0.5636611705664655, 0.0799909902233491, -0.05102873962622164, -1.2229038651723196
1716493260.7401323, 10.443771360274802, -14.672793521837779, 0.5590659494779264, 0.22245258441202642, -0.06510781152359453, -1.2228332914034326
1716493260.7426527, 10.457726654319382, -14.662653974862302, 0.5591317426302431, 0.23979972219011092, -0.06608826687421472, -1.222785887136029
1716493260.7701402, 10.482971315168744, -14.650272402770984, 0.5349257072310641, 0.24710826850139833, -0.06680474606702419, -1.2226652459386487
1716493260.7726612, 10.493241933377591, -14.64305624197938, 0.5349753276372214, 0.2537907999727236, -0.0672103341954409, -1.2226149121940462
1716493260.7826538, 10.5057078615075, -14.636061606422489, 0.5271073843508199, 0.2615012772061873, -0.0678760066609295, -1.2225531268567562
1716493260.7926536, 10.51675716122034, -14.630079199431215, 0.5182589440295965, 0.26893221374482623, -0.06853155567336837, -1.2224849499328503
1716493260.802656, 10.526660067774971, -14.624938615997454, 0.5126978497046064, 0.276306836181186, -0.06918204472187585, -1.2224223656472333
1716493260.820154, 10.538790269810146, -14.619482985770581, 0.5009179992031572, 0.28391798548013725, -0.06990026510687321, -1.2223600476777254
1716493260.830132, 10.546343016746887, -14.615766195854599, 0.49118141197145704, 0.29115413146373736, -0.0705417160973318, -1.222284680218876
1716493260.8402145, 10.553193263817867, -14.61258416321681, 0.48454656231456916, 0.298623197540246, -0.07120220029719646, -1.2222252917265672
1716493260.842731, 10.55635576068264, -14.61084507704132, 0.4845579754215322, 0.30544536853374415, -0.07157675884731911, -1.22214672847441
1716493260.8601213, 10.565237851760509, -14.607452588456564, 0.47227611556966737, 0.3136334463158228, -0.07233404844910622, -1.222079883131049
1716493260.8701825, 10.570348202489662, -14.605425626676606, 0.46551980284333855, 0.32094072085707914, -0.07298052697928753, -1.2220212935870673
1716493260.8801336, 10.575157660964058, -14.60374978510702, 0.46552304736574074, 0.21642320872601983, -0.062837947871881, -1.221949654553744
1716493260.8826554, 10.57667480735461, -14.60326808978281, 0.4601977365385067, 0.21660972439672932, -0.0628394311788948, -1.2218822765781652
1716493260.9001608, 10.583870508565532, -14.601566070835268, 0.4418100739447685, 0.2260488348725147, -0.06375184295022317, -1.2218322091496718
1716493260.9101322, 10.587573977120844, -14.600664315001623, 0.4332317619199774, 0.23550801025548251, -0.06460955298691026, -1.2217613690646756
1716493260.9126596, 10.58844540047711, -14.600442917590076, 0.4332307984221751, 0.24481108161569587, -0.06512345330101486, -1.2216931921407697
1716493260.9226956, 10.592147534060363, -14.599512551843935, 0.4267579491779021, 0.2554393027272801, -0.06605534796718783, -1.221636999441769
1716493260.9401326, 10.614814888201625, -14.584338812146665, 0.41470073619860753, 0.36551572757828765, -0.07811242080606977, -1.221571485678953
1716493260.942658, 10.628774576296998, -14.57334335217093, 0.4147775913098518, 0.3780082522325374, -0.0788300861248974, -1.221507569812791
1716493260.960136, 10.646650342101633, -14.561154253231397, 0.39810684070863717, 0.38712624498892634, -0.07967213010895631, -1.2214473823721552
1716493260.9701426, 10.65988537943855, -14.551551492331832, 0.3882866015510313, 0.3945208913142815, -0.08031187544786324, -1.2213797380804672
1716493260.9726644, 10.66885263743644, -14.544491888358523, 0.3883364007143188, 0.40164680590670265, -0.08069869485169322, -1.2213110285243434
1716493260.9901466, 10.681843990919143, -14.53592286410296, 0.37626934079590846, 0.4098066532531872, -0.08143025486659002, -1.2212537705609066
1716493260.992657, 10.688577688180034, -14.530597108977481, 0.3763063512185627, 0.41672011170994994, -0.08181669168308395, -1.2211789357342755
1716493261.0026562, 10.696952590314115, -14.524793360752872, 0.37261397754396314, 0.4247340056437552, -0.08248271683592809, -1.2211150198681135
1716493261.0127287, 10.704492133943058, -14.519570490618678, 0.36633624239301715, 0.43215755514816756, -0.08311465043426795, -1.2210588271691125
1716493261.0301437, 10.713475258657885, -14.513755962359827, 0.354118363295618, 0.43977953271718384, -0.08379208653277398, -1.2209728070659032
1716493261.0326586, 10.717232031598485, -14.510639223284997, 0.354137405918647, 0.45259893497440506, -0.08452025506771718, -1.220897972239272
1716493261.0427394, 10.72277523250251, -14.506754620645282, 0.34727959265185665, 0.4613219764250629, -0.08525215794256097, -1.220823670044859
1716493261.0526628, 10.727731832959911, -14.503234543382744, 0.3380817309002142, 0.4688006748125644, -0.08587756741167486, -1.2207371173094312
1716493261.076606, 10.736162802215546, -14.498222609666545, 0.32563957956313244, 0.4085153447849712, -0.07902286423925148, -1.2206574887928379
1716493261.0801504, 10.738248612055756, -14.496269268062488, 0.32070178247477066, 0.4135224652136613, -0.07947651761961363, -1.2205730665862822
1716493261.0901392, 10.741908061918378, -14.493673921469158, 0.314419870368648, 0.4231647530323084, -0.08031558736437865, -1.2204843833219825
1716493261.0926597, 10.74345574685982, -14.492087491409794, 0.31442623523520746, 0.43227569493987206, -0.08080641208206991, -1.2203986295348819
1716493261.1101503, 10.746937907954349, -14.489536554678978, 0.20735819577111148, 0.44295087723306725, -0.08180098205897397, -1.2203104789028005
1716493261.1201575, 10.74820382925079, -14.488022204755232, 0.1354667513848941, 0.4669059847858925, -0.08401718903864891, -1.2202191324774105
1716493261.1301553, 10.749367622078479, -14.486549158398981, 0.08758900381948555, 0.46737725679828523, -0.08398228764234485, -1.2201309818453292
1716493261.1401522, 10.766710842780554, -14.472499595949856, 0.05648227092357002, 0.46751035034555155, -0.08391548002492707, -1.2200446954260107
1716493261.1501713, 10.781864198832174, -14.46013647084593, 0.03638118230256793, 0.46730638225960464, -0.08381675632557137, -1.2199514847878579
1716493261.1526988, 10.794393117529719, -14.44982407014043, 0.03646187866414606, 0.4663055756198151, -0.08371008429845295, -1.2198731878518094
1716493261.170154, 10.806522169529686, -14.439803239098156, 0.022105119636096626, 0.4660453493314858, -0.08354783608273149, -1.2198015488184861
1716493261.1726618, 10.817680319368767, -14.430425750400545, 0.022168932120041795, 0.46436772555985106, -0.08337792344305824, -1.2197107350253145
1716493261.1901538, 10.827825955414655, -14.421774040189954, 0.009805144285766636, 0.4634306836817368, -0.08315256126876897, -1.2196420254691906
1716493261.1926591, 10.836035300454116, -14.414658254633816, 0.009853265069672318, 0.4610808312817163, -0.08291984139689827, -1.2195663916942325
1716493261.2101889, 10.843707922801745, -14.407876045234227, 0.004165270243764755, 0.459469875240337, -0.0826319512996185, -1.219485697913203
1716493261.2127018, 10.850013614302865, -14.402158749920622, 0.004204163031221586, 0.4564548883447319, -0.08233711140538187, -1.2194300378464202
1716493261.2301536, 10.856031066404254, -14.396576573144667, 0.0017782570567912727, 0.45416653348055425, -0.08198790317324346, -1.2193575998647703
1716493261.2367158, 10.861050978130848, -14.391770402284294, 0.0012245743944848632, 0.4508261688456323, -0.08163216798925946, -1.2192835639864659
1716493261.2501528, 10.865628270613662, -14.38723825524622, 0.0008673735049985004, 0.4477174137706772, -0.08123547228210805, -1.2192281702357923
1716493261.2527046, 10.869579583546752, -14.383199909192538, 0.0008927031782975652, 0.4435718287143686, -0.08083272408006562, -1.219158661731341
1716493261.2701683, 10.873500346482777, -14.379028515366999, 0.00039832542089202603, 0.4401382984045319, -0.08037694616690412, -1.2190915500718713
1716493261.2726805, 10.876875291954622, -14.375284251939178, 0.00042165263968216125, 0.43535545012292864, -0.07991593692377923, -1.2190292321023635
1716493261.2901564, 10.880252262742278, -14.37139385892887, 0.0001967698841235798, 0.431282588834482, -0.07940278948432702, -1.2189578593851493
1716493261.3026638, 10.883516959319971, -14.36728141943721, 0.00015320011282469174, 0.42649825993219226, -0.07885384799844455, -1.2188249676467544
1716493261.3126645, 10.88652840468875, -14.363342699165212, 0.00012123255799328045, 0.42120908683468095, -0.07827750846347689, -1.2187559917745214
1716493261.3301892, 10.88945000461229, -14.359327995883515, 7.301596582877311e-05, 0.41603348780710014, -0.07765081650232683, -1.2186731674646198
1716493261.3426857, 10.908754078213068, -14.34236655506576, 0.000170290686333533, 0.4101654655049942, -0.076990386464692, -1.218519503069722
1716493261.3527305, 10.92536816791091, -14.327476578842939, 0.00021427028762680984, 0.4038178348626271, -0.07630440261482693, -1.2184305534893136
1716493261.3626745, 10.939759674678989, -14.314293947573523, 0.00022762338533394272, 0.397178998840376, -0.07559376884305374, -1.2183581155076633
1716493261.3726873, 10.952299302322508, -14.302526673751109, 0.0002247907653144826, 0.3902677325955062, -0.07485889233913309, -1.2182654375017288
1716493261.3827226, 10.963256170560678, -14.291936527718542, 0.00021363626542592534, 0.3830864279003636, -0.0741003328645407, -1.2181740910763388
1716493261.3926637, 10.972867795933, -14.28234442851337, 0.0001983222875293519, 0.37563270784207914, -0.07331901475332582, -1.2180989899335986
1716493261.4101837, 10.981821197209783, -14.273105245154431, 0.0001393652924325107, 0.36830279854600434, -0.07249261406318291, -1.2179985887605027
1716493261.4201758, 10.989549423906102, -14.264801626870742, 0.0001372206704927667, 0.36017132094475546, -0.07164503284599015, -1.2179101718123122
1716493261.4401562, 10.996830580195798, -14.256310912318396, 0.00010541258209050729, 0.3523354391143041, -0.07074698284220107, -1.2177274789615327
