Timestamp, N, E, V, Yaw, Bias, Yaw_Raw, Yaw_Rate
94.1975, 3392340.0865, 740945.3092, 8.2197, -1.5430, 0.0292, -3.0950, -0.0074
94.2073, 3392340.0063, 740945.2709, 8.2194, -1.5426, 0.0291, -3.0951, -0.0074
94.2173, 3392339.9240, 740945.3085, 8.2107, -1.5423, 0.0291, -3.0951, -0.0083
94.2273, 3392339.8417, 740945.3420, 8.2072, -1.5422, 0.0291, -3.0952, -0.0086
94.2448, 3392339.7611, 740945.3177, 8.2045, -1.5422, 0.0291, -3.0953, -0.0089
94.2548, 3392339.6804, 740945.2948, 8.2024, -1.5421, 0.0291, -3.0954, -0.0094
94.2648, 3392339.5996, 740945.2743, 8.2030, -1.5421, 0.0290, -3.0956, -0.0097
94.2673, 3392339.5171, 740945.3127, 8.2036, -1.5420, 0.0290, -3.0957, -0.0100
94.2773, 3392339.4347, 740945.3468, 8.2018, -1.5419, 0.0290, -3.0959, -0.0103
94.2874, 3392339.3524, 740945.3769, 8.2005, -1.5419, 0.0290, -3.0960, -0.0106
94.2974, 3392339.2702, 740945.4053, 8.1981, -1.5422, 0.0290, -3.0962, -0.0109
94.3073, 3392339.1880, 740945.4315, 8.1963, -1.5424, 0.0290, -3.0964, -0.0111
94.3248, 3392339.1074, 740945.4003, 8.1935, -1.5424, 0.0290, -3.0966, -0.0114
94.3274, 3392339.0252, 740945.4273, 8.1914, -1.5423, 0.0290, -3.0968, -0.0114
94.3373, 3392338.9430, 740945.4518, 8.1892, -1.5423, 0.0290, -3.0970, -0.0114
94.3473, 3392338.8610, 740945.4736, 8.1876, -1.5422, 0.0290, -3.0972, -0.0114
94.3649, 3392338.7806, 740945.4382, 8.1894, -1.5422, 0.0290, -3.0974, -0.0114
94.3673, 3392338.6984, 740945.4626, 8.1907, -1.5421, 0.0290, -3.0977, -0.0111
94.3773, 3392338.6164, 740945.4837, 8.1924, -1.5420, 0.0290, -3.0979, -0.0112
94.3947, 3392338.5360, 740945.4479, 8.1936, -1.5420, 0.0290, -3.0981, -0.0109
94.3973, 3392338.4539, 740945.4720, 8.1938, -1.5419, 0.0290, -3.0983, -0.0109
94.4073, 3392338.3720, 740945.4927, 8.1939, -1.5428, 0.0290, -3.0985, -0.0106
94.4248, 3392338.2917, 740945.4569, 8.1962, -1.5433, 0.0290, -3.0987, -0.0103
94.4273, 3392338.2097, 740945.4797, 8.1980, -1.5432, 0.0290, -3.0989, -0.0100
94.4448, 3392338.1294, 740945.4450, 8.2014, -1.5431, 0.0289, -3.0991, -0.0097
94.4548, 3392338.0489, 740945.4137, 8.2039, -1.5430, 0.0289, -3.0993, -0.0095
94.4573, 3392337.9669, 740945.4411, 8.2013, -1.5429, 0.0289, -3.0995, -0.0091
94.4748, 3392337.8864, 740945.4101, 8.1993, -1.5428, 0.0289, -3.0996, -0.0091
94.4848, 3392337.8059, 740945.3827, 8.1970, -1.5427, 0.0289, -3.0998, -0.0089
94.4948, 3392337.7254, 740945.3587, 8.1954, -1.5426, 0.0289, -3.1000, -0.0086
94.4974, 3392337.6432, 740945.3919, 8.1950, -1.5448, 0.0289, -3.1002, -0.0083
94.5074, 3392337.5611, 740945.4232, 8.1948, -1.5460, 0.0289, -3.1003, -0.0083
94.5247, 3392337.4804, 740945.3964, 8.1901, -1.5460, 0.0288, -3.1005, -0.0080
94.5348, 3392337.3997, 740945.3715, 8.1866, -1.5459, 0.0288, -3.1007, -0.0080
94.5373, 3392337.3176, 740945.4053, 8.1841, -1.5458, 0.0288, -3.1008, -0.0077
94.5548, 3392337.2370, 740945.3811, 8.1822, -1.5457, 0.0288, -3.1010, -0.0077
94.5648, 3392337.1564, 740945.3592, 8.1861, -1.5455, 0.0288, -3.1011, -0.0074
94.5750, 3392337.0758, 740945.3378, 8.1889, -1.5454, 0.0288, -3.1013, -0.0074
94.5848, 3392336.9951, 740945.3207, 8.1871, -1.5453, 0.0287, -3.1014, -0.0074
94.5947, 3392336.9144, 740945.3044, 8.1858, -1.5452, 0.0287, -3.1015, -0.0074
94.6048, 3392336.8336, 740945.2908, 8.1781, -1.5451, 0.0287, -3.1017, -0.0074
94.6148, 3392336.7532, 740945.2789, 8.1725, -1.5442, 0.0287, -3.1018, -0.0074
94.6247, 3392336.6728, 740945.2689, 8.1699, -1.5436, 0.0286, -3.1019, -0.0074
94.6273, 3392336.5909, 740945.3154, 8.1681, -1.5434, 0.0286, -3.1020, -0.0074
94.6373, 3392336.5090, 740945.3572, 8.1638, -1.5433, 0.0286, -3.1021, -0.0074
94.6547, 3392336.4289, 740945.3394, 8.1607, -1.5432, 0.0286, -3.1022, -0.0077
94.6573, 3392336.3471, 740945.3797, 8.1532, -1.5431, 0.0286, -3.1023, -0.0077
94.6748, 3392336.2669, 740945.3610, 8.1476, -1.5430, 0.0286, -3.1024, -0.0077
94.6848, 3392336.1867, 740945.3447, 8.1436, -1.5429, 0.0286, -3.1025, -0.0077
94.6873, 3392336.1048, 740945.3855, 8.1407, -1.5428, 0.0285, -3.1026, -0.0077
94.6973, 3392336.0231, 740945.4216, 8.1386, -1.5430, 0.0285, -3.1027, -0.0077
94.7148, 3392335.9430, 740945.3991, 8.1370, -1.5432, 0.0285, -3.1028, -0.0077
94.7248, 3392335.8629, 740945.3800, 8.1336, -1.5431, 0.0285, -3.1029, -0.0077
94.7273, 3392335.7811, 740945.4174, 8.1312, -1.5429, 0.0285, -3.1030, -0.0077
94.7373, 3392335.6995, 740945.4523, 8.1279, -1.5428, 0.0285, -3.1031, -0.0074
94.7474, 3392335.6179, 740945.4837, 8.1256, -1.5427, 0.0285, -3.1032, -0.0074
94.7648, 3392335.5380, 740945.4576, 8.1238, -1.5426, 0.0285, -3.1034, -0.0074
94.7748, 3392335.4580, 740945.4334, 8.1225, -1.5425, 0.0285, -3.1035, -0.0071
94.7773, 3392335.3764, 740945.4677, 8.1171, -1.5424, 0.0285, -3.1036, -0.0071
94.7948, 3392335.2964, 740945.4430, 8.1131, -1.5423, 0.0285, -3.1038, -0.0071
94.7973, 3392335.2148, 740945.4768, 8.1064, -1.5422, 0.0285, -3.1039, -0.0068
94.8147, 3392335.1355, 740945.4543, 8.1016, -1.5407, 0.0284, -3.1040, -0.0068
94.8173, 3392335.0545, 740945.4886, 8.0995, -1.5397, 0.0284, -3.1042, -0.0065
94.8273, 3392334.9736, 740945.5201, 8.0981, -1.5396, 0.0284, -3.1043, -0.0062
94.8373, 3392334.8927, 740945.5479, 8.0971, -1.5395, 0.0284, -3.1044, -0.0059
94.8548, 3392334.8136, 740945.5189, 8.0963, -1.5394, 0.0283, -3.1045, -0.0059
94.8648, 3392334.7343, 740945.4922, 8.0904, -1.5393, 0.0283, -3.1047, -0.0054
94.8748, 3392334.6550, 740945.4693, 8.0860, -1.5393, 0.0283, -3.1048, -0.0051
94.8848, 3392334.5755, 740945.4482, 8.0798, -1.5392, 0.0283, -3.1049, -0.0045
94.8873, 3392334.4943, 740945.4831, 8.0754, -1.5391, 0.0283, -3.1050, -0.0042
94.8973, 3392334.4131, 740945.5157, 8.0752, -1.5380, 0.0283, -3.1052, -0.0037
94.9148, 3392334.3338, 740945.4911, 8.0750, -1.5374, 0.0283, -3.1053, -0.0031
94.9174, 3392334.2527, 740945.5233, 8.0749, -1.5373, 0.0283, -3.1054, -0.0025
94.9348, 3392334.1734, 740945.4991, 8.0748, -1.5372, 0.0282, -3.1055, -0.0020
94.9373, 3392334.0922, 740945.5317, 8.0748, -1.5371, 0.0282, -3.1056, -0.0014
94.9473, 3392334.0111, 740945.5601, 8.0748, -1.5370, 0.0282, -3.1058, -0.0006
94.9649, 3392333.9320, 740945.5320, 8.0762, -1.5370, 0.0282, -3.1058, -0.0000
94.9748, 3392333.8527, 740945.5080, 8.0772, -1.5369, 0.0282, -3.1060, 0.0008
94.9848, 3392333.7734, 740945.4860, 8.0779, -1.5369, 0.0282, -3.1061, 0.0014
94.9873, 3392333.6921, 740945.5213, 8.0785, -1.5368, 0.0282, -3.1062, 0.0025
94.9973, 3392333.6110, 740945.5529, 8.0760, -1.5367, 0.0282, -3.1064, 0.0031
95.0148, 3392333.5319, 740945.5272, 8.0741, -1.5370, 0.0282, -3.1065, 0.0039
95.0249, 3392333.4528, 740945.5036, 8.0712, -1.5372, 0.0282, -3.1066, 0.0048
95.0348, 3392333.3735, 740945.4831, 8.0690, -1.5371, 0.0282, -3.1067, 0.0056
95.0448, 3392333.2942, 740945.4648, 8.0666, -1.5371, 0.0282, -3.1068, 0.0065
95.0473, 3392333.2129, 740945.5035, 8.0650, -1.5370, 0.0282, -3.1069, 0.0070
95.0575, 3392333.1318, 740945.5380, 8.0609, -1.5370, 0.0282, -3.1070, 0.0076
95.0748, 3392333.0527, 740945.5141, 8.0578, -1.5369, 0.0281, -3.1071, 0.0081
95.0849, 3392332.9735, 740945.4933, 8.0540, -1.5369, 0.0281, -3.1071, 0.0087
95.0874, 3392332.8924, 740945.5291, 8.0513, -1.5368, 0.0281, -3.1072, 0.0090
95.0973, 3392332.8114, 740945.5614, 8.0486, -1.5376, 0.0281, -3.1072, 0.0093
95.1148, 3392332.7323, 740945.5364, 8.0466, -1.5381, 0.0281, -3.1072, 0.0095
95.1173, 3392332.6513, 740945.5697, 8.0474, -1.5381, 0.0281, -3.1073, 0.0095
95.1273, 3392332.5705, 740945.5983, 8.0481, -1.5380, 0.0281, -3.1072, 0.0095
95.1373, 3392332.4898, 740945.6258, 8.0463, -1.5380, 0.0281, -3.1072, 0.0095
95.1473, 3392332.4091, 740945.6495, 8.0450, -1.5380, 0.0281, -3.1072, 0.0093
95.1573, 3392332.3286, 740945.6729, 8.0411, -1.5380, 0.0281, -3.1071, 0.0092
95.1673, 3392332.2480, 740945.6949, 8.0382, -1.5380, 0.0281, -3.1071, 0.0090
95.1773, 3392332.1676, 740945.7150, 8.0369, -1.5380, 0.0281, -3.1071, 0.0087
95.1948, 3392332.0891, 740945.6779, 8.0359, -1.5380, 0.0281, -3.1070, 0.0087
95.2048, 3392332.0104, 740945.6449, 8.0343, -1.5380, 0.0281, -3.1070, 0.0084
95.2148, 3392331.9320, 740945.6177, 8.0332, -1.5367, 0.0280, -3.1070, 0.0084
95.2173, 3392331.8523, 740945.6291, 8.0330, -1.5360, 0.0280, -3.1069, 0.0084
95.2273, 3392331.7721, 740945.6559, 8.0291, -1.5360, 0.0280, -3.1069, 0.0084
95.2373, 3392331.6944, 740945.6098, 8.0289, -1.5360, 0.0280, -3.1068, 0.0084
95.2473, 3392331.6166, 740945.5689, 8.0274, -1.5360, 0.0280, -3.1068, 0.0084
95.2573, 3392331.5385, 740945.5319, 8.0264, -1.5360, 0.0280, -3.1068, 0.0081
95.2673, 3392331.4579, 740945.5700, 8.0244, -1.5360, 0.0280, -3.1068, 0.0084
95.2772, 3392331.3798, 740945.5330, 8.0242, -1.5360, 0.0280, -3.1068, 0.0084
95.2873, 3392331.2992, 740945.5715, 8.0206, -1.5360, 0.0280, -3.1067, 0.0084
95.3047, 3392331.2205, 740945.5531, 8.0188, -1.5375, 0.0280, -3.1067, 0.0084
95.3073, 3392331.1399, 740945.5894, 8.0174, -1.5383, 0.0280, -3.1067, 0.0084
95.3173, 3392331.0594, 740945.6230, 8.0142, -1.5384, 0.0280, -3.1067, 0.0084
95.3347, 3392330.9807, 740945.5997, 8.0118, -1.5384, 0.0280, -3.1067, 0.0084
95.3373, 3392330.9009, 740945.6151, 8.0117, -1.5384, 0.0280, -3.1067, 0.0084
95.3548, 3392330.8222, 740945.5926, 8.0032, -1.5384, 0.0280, -3.1067, 0.0086
95.3573, 3392330.7418, 740945.6250, 7.9988, -1.5384, 0.0280, -3.1067, 0.0084
95.3673, 3392330.6615, 740945.6554, 7.9954, -1.5385, 0.0280, -3.1067, 0.0086
95.3847, 3392330.5830, 740945.6301, 7.9921, -1.5385, 0.0280, -3.1067, 0.0086
95.3948, 3392330.5045, 740945.6068, 7.9896, -1.5385, 0.0280, -3.1067, 0.0086
95.3973, 3392330.4242, 740945.6382, 7.9863, -1.5385, 0.0280, -3.1067, 0.0083
95.4147, 3392330.3471, 740945.6152, 7.9839, -1.5384, 0.0279, -3.1067, 0.0083
95.4173, 3392330.2681, 740945.6470, 7.9821, -1.5382, 0.0279, -3.1067, 0.0086
95.4348, 3392330.1908, 740945.6235, 7.9808, -1.5383, 0.0279, -3.1067, 0.0086
95.4373, 3392330.1115, 740945.6574, 7.9814, -1.5383, 0.0279, -3.1067, 0.0086
95.4549, 3392330.0342, 740945.6309, 7.9818, -1.5384, 0.0279, -3.1067, 0.0084
95.4573, 3392329.9549, 740945.6618, 7.9821, -1.5384, 0.0279, -3.1067, 0.0086
95.4673, 3392329.8756, 740945.6903, 7.9824, -1.5385, 0.0279, -3.1067, 0.0084
95.4773, 3392329.7964, 740945.7173, 7.9773, -1.5385, 0.0279, -3.1067, 0.0083
95.4873, 3392329.7194, 740945.6709, 7.9772, -1.5386, 0.0279, -3.1067, 0.0083
95.4973, 3392329.6400, 740945.7008, 7.9666, -1.5382, 0.0279, -3.1067, 0.0083
95.5073, 3392329.5606, 740945.7276, 7.9616, -1.5381, 0.0279, -3.1068, 0.0083
95.5173, 3392329.4812, 740945.7531, 7.9593, -1.5381, 0.0279, -3.1068, 0.0083
95.5273, 3392329.4020, 740945.7751, 7.9575, -1.5382, 0.0279, -3.1068, 0.0083
95.5448, 3392329.3245, 740945.7418, 7.9562, -1.5382, 0.0279, -3.1068, 0.0083
95.5548, 3392329.2469, 740945.7106, 7.9551, -1.5383, 0.0279, -3.1068, 0.0083
95.5573, 3392329.1674, 740945.7383, 7.9499, -1.5383, 0.0279, -3.1068, 0.0083
95.5748, 3392329.0897, 740945.7085, 7.9461, -1.5384, 0.0279, -3.1068, 0.0083
95.5848, 3392329.0119, 740945.6831, 7.9425, -1.5385, 0.0279, -3.1068, 0.0083
95.5873, 3392328.9328, 740945.6966, 7.9423, -1.5385, 0.0279, -3.1068, 0.0083
95.5973, 3392328.8532, 740945.7263, 7.9365, -1.5386, 0.0278, -3.1068, 0.0083
95.6073, 3392328.7741, 740945.7531, 7.9343, -1.5376, 0.0278, -3.1069, 0.0083
95.6173, 3392328.6950, 740945.7779, 7.9289, -1.5371, 0.0278, -3.1069, 0.0083
95.6274, 3392328.6160, 740945.8004, 7.9249, -1.5371, 0.0278, -3.1069, 0.0083
95.6373, 3392328.5370, 740945.8219, 7.9182, -1.5371, 0.0278, -3.1069, 0.0080
95.6548, 3392328.4599, 740945.7865, 7.9132, -1.5372, 0.0278, -3.1069, 0.0080
95.6573, 3392328.3808, 740945.8082, 7.9096, -1.5372, 0.0278, -3.1069, 0.0080
95.6673, 3392328.3018, 740945.8287, 7.9070, -1.5372, 0.0278, -3.1069, 0.0080
95.6773, 3392328.2228, 740945.8482, 7.9036, -1.5373, 0.0278, -3.1069, 0.0080
95.6873, 3392328.1438, 740945.8654, 7.9011, -1.5373, 0.0278, -3.1070, 0.0077
95.7048, 3392328.0667, 740945.8274, 7.8978, -1.5387, 0.0279, -3.1070, 0.0077
95.7148, 3392327.9894, 740945.7934, 7.8953, -1.5395, 0.0279, -3.1070, 0.0077
95.7173, 3392327.9103, 740945.8169, 7.8950, -1.5395, 0.0279, -3.1069, 0.0074
95.7274, 3392327.8312, 740945.8373, 7.8948, -1.5396, 0.0279, -3.1069, 0.0074
95.7373, 3392327.7522, 740945.8570, 7.8977, -1.5396, 0.0279, -3.1069, 0.0074
95.7473, 3392327.6733, 740945.8750, 7.8998, -1.5397, 0.0279, -3.1069, 0.0072
95.7573, 3392327.5944, 740945.8918, 7.8983, -1.5397, 0.0279, -3.1069, 0.0072
95.7747, 3392327.5172, 740945.8538, 7.8972, -1.5398, 0.0279, -3.1069, 0.0072
95.7773, 3392327.4383, 740945.8730, 7.8927, -1.5398, 0.0279, -3.1069, 0.0071
95.7873, 3392327.3594, 740945.8896, 7.8894, -1.5399, 0.0279, -3.1069, 0.0071
95.8048, 3392327.2823, 740945.8503, 7.8869, -1.5400, 0.0279, -3.1069, 0.0074
95.8073, 3392327.2035, 740945.8709, 7.8852, -1.5389, 0.0279, -3.1069, 0.0071
95.8173, 3392327.1249, 740945.8880, 7.8824, -1.5383, 0.0279, -3.1069, 0.0074
95.8274, 3392327.0463, 740945.9040, 7.8804, -1.5383, 0.0279, -3.1069, 0.0074
95.8373, 3392326.9677, 740945.9183, 7.8789, -1.5384, 0.0279, -3.1069, 0.0074
95.8548, 3392326.8909, 740945.8786, 7.8778, -1.5385, 0.0278, -3.1069, 0.0074
95.8574, 3392326.8123, 740945.8952, 7.8800, -1.5385, 0.0278, -3.1069, 0.0077
95.8748, 3392326.7353, 740945.8590, 7.8816, -1.5386, 0.0278, -3.1069, 0.0077
95.8773, 3392326.6567, 740945.8785, 7.8827, -1.5386, 0.0278, -3.1069, 0.0080
95.8948, 3392326.5797, 740945.8438, 7.8836, -1.5387, 0.0278, -3.1070, 0.0080
95.9048, 3392326.5027, 740945.8122, 7.8811, -1.5389, 0.0278, -3.1070, 0.0080
95.9073, 3392326.4238, 740945.8383, 7.8794, -1.5391, 0.0278, -3.1070, 0.0082
95.9173, 3392326.3451, 740945.8607, 7.8766, -1.5391, 0.0278, -3.1070, 0.0085
95.9273, 3392326.2664, 740945.8825, 7.8747, -1.5392, 0.0278, -3.1070, 0.0085
95.9373, 3392326.1878, 740945.9021, 7.8732, -1.5392, 0.0278, -3.1071, 0.0088
95.9473, 3392326.1093, 740945.9196, 7.8722, -1.5392, 0.0278, -3.1071, 0.0088
95.9573, 3392326.0309, 740945.9366, 7.8692, -1.5393, 0.0278, -3.1070, 0.0090
95.9748, 3392325.9541, 740945.8988, 7.8669, -1.5393, 0.0278, -3.1071, 0.0093
95.9773, 3392325.8757, 740945.9167, 7.8638, -1.5393, 0.0278, -3.1071, 0.0093
95.9873, 3392325.7973, 740945.9339, 7.8616, -1.5393, 0.0278, -3.1071, 0.0096
96.0048, 3392325.7206, 740945.8962, 7.8584, -1.5393, 0.0278, -3.1071, 0.0096
96.0148, 3392325.6441, 740945.8632, 7.8560, -1.5390, 0.0278, -3.1071, 0.0096
96.0249, 3392325.5676, 740945.8320, 7.8542, -1.5388, 0.0278, -3.1070, 0.0099
96.0274, 3392325.4893, 740945.8582, 7.8530, -1.5388, 0.0278, -3.1071, 0.0099
96.0373, 3392325.4110, 740945.8813, 7.8536, -1.5388, 0.0278, -3.1070, 0.0099
96.0548, 3392325.3345, 740945.8505, 7.8540, -1.5388, 0.0277, -3.1071, 0.0101
96.0573, 3392325.2562, 740945.8747, 7.8529, -1.5388, 0.0277, -3.1070, 0.0101
96.0748, 3392325.1796, 740945.8448, 7.8520, -1.5388, 0.0277, -3.1070, 0.0104
96.0773, 3392325.1013, 740945.8698, 7.8461, -1.5389, 0.0277, -3.1070, 0.0104
96.0873, 3392325.0230, 740945.8938, 7.8419, -1.5389, 0.0277, -3.1070, 0.0104
96.1048, 3392324.9465, 740945.8621, 7.8320, -1.5399, 0.0278, -3.1070, 0.0103
96.1073, 3392324.8682, 740945.8874, 7.8248, -1.5405, 0.0278, -3.1070, 0.0103
96.1173, 3392324.7899, 740945.9095, 7.8210, -1.5406, 0.0278, -3.1070, 0.0104
96.1273, 3392324.7117, 740945.9311, 7.8183, -1.5406, 0.0278, -3.1070, 0.0104
96.1373, 3392324.6336, 740945.9495, 7.8164, -1.5407, 0.0278, -3.1070, 0.0106
96.1548, 3392324.5572, 740945.9136, 7.8149, -1.5407, 0.0277, -3.1070, 0.0104
96.1649, 3392324.4807, 740945.8805, 7.8085, -1.5407, 0.0277, -3.1070, 0.0103
96.1748, 3392324.4040, 740945.8528, 7.8038, -1.5408, 0.0277, -3.1070, 0.0103
96.1848, 3392324.3273, 740945.8267, 7.7988, -1.5408, 0.0277, -3.1070, 0.0103
96.1873, 3392324.2489, 740945.8572, 7.7953, -1.5408, 0.0277, -3.1069, 0.0103
96.2048, 3392324.1722, 740945.8318, 7.7919, -1.5409, 0.0277, -3.1069, 0.0103
96.2073, 3392324.0941, 740945.8628, 7.7895, -1.5409, 0.0277, -3.1069, 0.0103
96.2173, 3392324.0162, 740945.8891, 7.7848, -1.5409, 0.0277, -3.1069, 0.0103
96.2348, 3392323.9399, 740945.8617, 7.7813, -1.5410, 0.0277, -3.1069, 0.0103
96.2373, 3392323.8619, 740945.8887, 7.7765, -1.5410, 0.0277, -3.1069, 0.0103
96.2473, 3392323.7840, 740945.9140, 7.7730, -1.5411, 0.0277, -3.1069, 0.0103
96.2573, 3392323.7062, 740945.9363, 7.7690, -1.5411, 0.0277, -3.1069, 0.0103
96.2748, 3392323.6300, 740945.9039, 7.7661, -1.5412, 0.0277, -3.1069, 0.0103
96.2774, 3392323.5522, 740945.9265, 7.7609, -1.5413, 0.0277, -3.1068, 0.0103
96.2873, 3392323.4743, 740945.9492, 7.7572, -1.5413, 0.0277, -3.1068, 0.0100
96.2973, 3392323.3966, 740945.9690, 7.7537, -1.5425, 0.0277, -3.1068, 0.0100
96.3148, 3392323.3204, 740945.9361, 7.7511, -1.5432, 0.0277, -3.1068, 0.0100
96.3173, 3392323.2427, 740945.9570, 7.7515, -1.5433, 0.0277, -3.1067, 0.0103
96.3348, 3392323.1665, 740945.9230, 7.7518, -1.5434, 0.0277, -3.1067, 0.0100
96.3448, 3392323.0902, 740945.8930, 7.7549, -1.5434, 0.0277, -3.1067, 0.0103
96.3548, 3392323.0138, 740945.8677, 7.7572, -1.5435, 0.0277, -3.1066, 0.0103
96.3573, 3392322.9360, 740945.8960, 7.7596, -1.5436, 0.0277, -3.1066, 0.0103
96.3748, 3392322.8596, 740945.8704, 7.7614, -1.5436, 0.0277, -3.1065, 0.0103
96.3773, 3392322.7818, 740945.8990, 7.7620, -1.5437, 0.0277, -3.1065, 0.0103
96.3874, 3392322.7041, 740945.9256, 7.7624, -1.5438, 0.0277, -3.1065, 0.0103
96.3973, 3392322.6265, 740945.9492, 7.7613, -1.5438, 0.0277, -3.1065, 0.0103
96.4148, 3392322.5506, 740945.9194, 7.7604, -1.5442, 0.0277, -3.1065, 0.0103
96.4173, 3392322.4732, 740945.9439, 7.7598, -1.5444, 0.0277, -3.1064, 0.0106
96.4273, 3392322.3959, 740945.9670, 7.7594, -1.5445, 0.0277, -3.1064, 0.0103
96.4373, 3392322.3187, 740945.9869, 7.7561, -1.5446, 0.0277, -3.1063, 0.0103
96.4473, 3392322.2414, 740946.0066, 7.7536, -1.5447, 0.0277, -3.1063, 0.0103
96.4574, 3392322.1643, 740946.0228, 7.7519, -1.5448, 0.0277, -3.1063, 0.0103
96.4748, 3392322.0886, 740945.9866, 7.7506, -1.5449, 0.0277, -3.1063, 0.0100
96.4848, 3392322.0127, 740945.9535, 7.7496, -1.5450, 0.0277, -3.1062, 0.0100
96.4948, 3392321.9368, 740945.9243, 7.7488, -1.5450, 0.0277, -3.1062, 0.0100
96.5048, 3392321.8608, 740945.8979, 7.7452, -1.5455, 0.0277, -3.1061, 0.0100
96.5148, 3392321.7847, 740945.8750, 7.7425, -1.5458, 0.0277, -3.1061, 0.0100
96.5173, 3392321.7073, 740945.9057, 7.7399, -1.5459, 0.0277, -3.1061, 0.0100
96.5273, 3392321.6300, 740945.9348, 7.7381, -1.5460, 0.0277, -3.1060, 0.0100
96.5373, 3392321.5527, 740945.9600, 7.7367, -1.5461, 0.0277, -3.1060, 0.0100
96.5473, 3392321.4755, 740945.9843, 7.7358, -1.5462, 0.0277, -3.1060, 0.0100
96.5648, 3392321.3997, 740945.9528, 7.7313, -1.5463, 0.0277, -3.1060, 0.0100
96.5747, 3392321.3237, 740945.9260, 7.7280, -1.5464, 0.0277, -3.1059, 0.0100
96.5848, 3392321.2478, 740945.9001, 7.7240, -1.5465, 0.0277, -3.1059, 0.0100
96.5872, 3392321.1705, 740945.9309, 7.7212, -1.5466, 0.0277, -3.1059, 0.0100
96.6048, 3392321.0946, 740945.9055, 7.7176, -1.5467, 0.0277, -3.1059, 0.0099
96.6148, 3392321.0196, 740945.8836, 7.7149, -1.5472, 0.0277, -3.1059, 0.0099
96.6248, 3392320.9445, 740945.8625, 7.7077, -1.5475, 0.0277, -3.1059, 0.0099
96.6348, 3392320.8692, 740945.8449, 7.7024, -1.5476, 0.0277, -3.1059, 0.0099
96.6373, 3392320.7927, 740945.8803, 7.6986, -1.5477, 0.0277, -3.1059, 0.0097
96.6548, 3392320.7173, 740945.8614, 7.6958, -1.5478, 0.0277, -3.1059, 0.0097
96.6648, 3392320.6419, 740945.8434, 7.6930, -1.5479, 0.0277, -3.1059, 0.0097
96.6749, 3392320.5664, 740945.8272, 7.6909, -1.5480, 0.0277, -3.1058, 0.0094
96.6773, 3392320.4897, 740945.8642, 7.6827, -1.5481, 0.0277, -3.1058, 0.0094
96.6948, 3392320.4141, 740945.8476, 7.6767, -1.5482, 0.0277, -3.1058, 0.0091
96.6973, 3392320.3373, 740945.8841, 7.6708, -1.5484, 0.0277, -3.1058, 0.0091
96.7148, 3392320.2618, 740945.8657, 7.6666, -1.5485, 0.0276, -3.1058, 0.0091
96.7248, 3392320.1862, 740945.8480, 7.6641, -1.5486, 0.0276, -3.1057, 0.0091
96.7273, 3392320.1094, 740945.8850, 7.6624, -1.5487, 0.0276, -3.1057, 0.0091
96.7448, 3392320.0338, 740945.8652, 7.6604, -1.5488, 0.0276, -3.1057, 0.0088
96.7473, 3392319.9570, 740945.9009, 7.6590, -1.5488, 0.0276, -3.1056, 0.0088
96.7573, 3392319.8803, 740945.9323, 7.6557, -1.5489, 0.0276, -3.1056, 0.0088
96.7673, 3392319.8036, 740945.9620, 7.6534, -1.5490, 0.0276, -3.1056, 0.0088
96.7848, 3392319.7282, 740945.9363, 7.6516, -1.5491, 0.0276, -3.1056, 0.0088
96.7949, 3392319.6527, 740945.9139, 7.6503, -1.5491, 0.0276, -3.1056, 0.0088
96.8048, 3392319.5771, 740945.8931, 7.6493, -1.5492, 0.0276, -3.1056, 0.0088
96.8148, 3392319.5018, 740945.8754, 7.6485, -1.5495, 0.0276, -3.1056, 0.0088
96.8173, 3392319.4254, 740945.9102, 7.6480, -1.5496, 0.0276, -3.1056, 0.0088
96.8273, 3392319.3489, 740945.9429, 7.6477, -1.5497, 0.0276, -3.1056, 0.0088
96.8449, 3392319.2737, 740945.9195, 7.6460, -1.5498, 0.0276, -3.1056, 0.0088
96.8548, 3392319.1984, 740945.9000, 7.6446, -1.5499, 0.0276, -3.1056, 0.0085
96.8648, 3392319.1230, 740945.8810, 7.6399, -1.5499, 0.0276, -3.1056, 0.0085
96.8673, 3392319.0465, 740945.9156, 7.6365, -1.5500, 0.0276, -3.1057, 0.0082
96.8774, 3392318.9701, 740945.9472, 7.6325, -1.5501, 0.0276, -3.1057, 0.0082
96.8949, 3392318.8948, 740945.9256, 7.6296, -1.5502, 0.0276, -3.1057, 0.0080
96.9049, 3392318.8195, 740945.9052, 7.6289, -1.5500, 0.0276, -3.1057, 0.0080
96.9073, 3392318.7431, 740945.9397, 7.6285, -1.5499, 0.0276, -3.1057, 0.0080
96.9248, 3392318.6679, 740945.9177, 7.6252, -1.5499, 0.0276, -3.1056, 0.0077
96.9348, 3392318.5926, 740945.8993, 7.6227, -1.5500, 0.0276, -3.1056, 0.0074
96.9373, 3392318.5162, 740945.9334, 7.6209, -1.5501, 0.0276, -3.1056, 0.0072
96.9473, 3392318.4399, 740945.9653, 7.6197, -1.5502, 0.0275, -3.1056, 0.0066
96.9649, 3392318.3647, 740945.9415, 7.6203, -1.5503, 0.0275, -3.1055, 0.0066
96.9748, 3392318.2895, 740945.9213, 7.6206, -1.5503, 0.0275, -3.1055, 0.0064
96.9774, 3392318.2133, 740945.9537, 7.6179, -1.5504, 0.0275, -3.1055, 0.0061
