Time, N, E, V, Yaw, Bias, RawYaw
1716493262.5726979, 11.710096724725842, -12.841881003523644, 1.0017065419806034e-05, -0.7337323625111529, -0.05517735629199146, -1.2084732604896162
1716493262.5902007, 11.720982662979553, -12.829490958310629, 3.8821682757921385e-06, -0.7395987393711811, -0.05456990631097708, -1.2084056161979282
1716493262.592695, 11.729932500922486, -12.818958345722725, 2.17355001710559e-06, -0.7461504788919489, -0.05397755337698988, -1.2083214603074817
1716493262.602696, 11.737939209363304, -12.809176659520833, -1.9286626692672074e-06, -0.7522182083702993, -0.05339310820903725, -1.2082394349459071
1716493262.6126964, 11.745130034133949, -12.800070870111092, -5.653530563906262e-06, -0.7582120655626841, -0.05281649576423407, -1.2081547464232427
1716493262.630197, 11.751962100090385, -12.791074992838126, -7.737750227198803e-06, -0.7637942412565741, -0.05224114987322712, -1.2080626010495261
1716493262.6327367, 11.757632140768441, -12.783274224907371, -1.3714217222326362e-05, -0.7700297012522963, -0.051680141222125074, -1.207986967274568
1716493262.6426573, 11.762787849771446, -12.775890210638098, -1.5344436006281112e-05, -0.7758073083017694, -0.05112677579382108, -1.2079110671835007
1716493262.652657, 11.767473398372253, -12.768877992233538, -1.7281204733919247e-05, -0.7815093230933705, -0.05058090358801758, -1.2078359660407605
1716493262.6701732, 11.771972343403469, -12.761813797199098, -1.5421374598738605e-05, -0.7868153682017045, -0.05003627478984339, -1.2077720501745985
1716493262.6801581, 11.77599999100004, -12.755205388646166, -1.8217932087997075e-05, -0.792429444446705, -0.04949926357424058, -1.2077094658889815
1716493262.6901898, 11.779640708345342, -12.748968010339828, -2.015958786985161e-05, -0.797968665461017, -0.04896977659971669, -1.207618119463592
1716493262.6926994, 11.782759979693921, -12.743365647928325, -2.900580986316652e-05, -0.8037515273808524, -0.04845363163271077, -1.207523044612676
1716493262.7101657, 11.785866848852177, -12.737550189214264, -2.0997772439864132e-05, -0.8087891126643734, -0.047938813586702836, -1.207420512910708
1716493262.712677, 11.788566484601203, -12.732285284656383, -3.0573055813460346e-05, -0.8144251496307859, -0.04743702373416195, -1.2073033338227446
1716493262.7301395, 11.791263737364638, -12.726784363347557, -2.2409758623141826e-05, -0.8193313213195283, -0.04693656330255976, -1.2071960084308144
1716493262.7326808, 11.809266466136645, -12.709190505126491, -2.4122814512478257e-05, -0.8248224441101328, -0.046448736430387653, -1.2070961398899365
1716493262.742663, 11.82530003672154, -12.693139284790215, -1.8589973590926382e-05, -0.8298981058554773, -0.045967693251987185, -1.206994140820186
1716493262.7566369, 11.839534431224038, -12.678486840634523, -1.249102161502873e-05, -0.8347313477244831, -0.045490429320342134, -1.2069107838780666
1716493262.770205, 11.852183961900234, -12.665095572536613, -1.5098076657815458e-05, -0.8395257508796368, -0.045017284925400504, -1.2068258290392935
1716493262.7801528, 11.86341589299506, -12.65282464665912, -1.7235665871752102e-05, -0.844420286905883, -0.04455085753497842, -1.2067368794588846
1716493262.7901516, 11.873382021845064, -12.641550252298712, -1.926980497551033e-05, -0.8492487539283236, -0.04409102302616176, -1.2066508593556748
1716493262.7926652, 11.881738461738353, -12.63175633811118, -2.8075165025217996e-05, -0.8542980335002088, -0.043642790003331294, -1.2065714971551906
1716493262.8101623, 11.889824456046993, -12.621912633872894, -2.11203097408481e-05, -0.85867534733352, -0.043195713127427794, -1.206481482310346
1716493262.8126936, 11.896584715458754, -12.613331971617574, -3.1407324952780375e-05, -0.8635956313294963, -0.042759933665889274, -1.2063973264198995
1716493262.8302062, 11.903126353004945, -12.604679829479196, -3.52008371156216e-05, -0.8678575481961399, -0.042325274882663896, -1.206320361064396
1716493262.8401556, 11.908953624092643, -12.596636219466241, -2.88600807746679e-05, -0.8723818977510294, -0.041896862150541864, -1.2062228893684992
1716493262.8426561, 11.913860880015035, -12.589530326662539, -3.9256188174017436e-05, -0.8771150291292655, -0.04147932740151806, -1.2061368692652898
1716493262.8602054, 11.918661018434452, -12.582271557101416, -2.7652448370382067e-05, -0.8812062392940105, -0.041062882884475536, -1.2060489849493172
1716493262.8701875, 11.922978704682361, -12.575427279339415, -2.9442219394232304e-05, -0.8855524881623413, -0.0406524134546582, -1.2059645627427615
1716493262.872701, 11.926653665682052, -12.569307623436917, -4.1215538004811e-05, -0.8901027922914562, -0.04025237322128481, -1.2058883963355855
1716493262.8901591, 11.930056741400419, -12.563385588410027, -2.6836662895459657e-05, -0.8940007484042427, -0.03985540145396542, -1.2058271436305135
1716493262.9001582, 11.933263248674725, -12.557545163509797, -2.938919730393068e-05, -0.898143892582004, -0.03946402438950816, -1.205745118268939
1716493262.910156, 11.936239179524268, -12.5518479333766, -3.089028071844631e-05, -0.9022329260909436, -0.03907814297354921, -1.2056867950410664
1716493262.9202068, 11.939032454418493, -12.546291558547107, -3.196751080532464e-05, -0.9062662050976842, -0.03869767053975107, -1.2056178191688334
1716493262.9227414, 11.94150365448236, -12.541179138465726, -4.435906688965571e-05, -0.91049821853073, -0.03832681479710451, -1.205537391703913
1716493262.940164, 11.961623923574955, -12.520796675155738, -3.5115101559188405e-05, -0.914144508462094, -0.03795689847122295, -1.2054529694973573
1716493262.9427009, 11.978242421149224, -12.503587747105621, -5.2193744404932505e-05, -0.9182684152189418, -0.03759635593980209, -1.205372275716328
1716493262.956612, 11.993175609074276, -12.487743254285842, -3.595624774584319e-05, -0.9219168484760978, -0.037238674336253746, -1.2052806629748294
1716493262.9702194, 12.006529710761887, -12.473184767367767, -4.1883261215647506e-05, -0.9255329055479304, -0.03688404156597586, -1.2051983712971457
1716493262.9727423, 12.01775092343878, -12.460598585909112, -5.857028431329927e-05, -0.9294735847907472, -0.0365383576702805, -1.2051195417288794
1716493262.9901533, 12.028641160967556, -12.448011162772767, -4.15140304462587e-05, -0.9328564686713436, -0.03619356568028304, -1.205031391096798
1716493262.9926693, 12.037731771448561, -12.43713523264244, -5.825373387645831e-05, -0.9366973779407668, -0.035857497684334216, -1.2049512299479863
1716493263.0165465, 12.046510921340685, -12.426267037845895, -2.6719825328917306e-05, -0.9397587676161541, -0.03552226050342042, -1.2048708024830659
1716493263.020182, 12.054301537240937, -12.416271179884665, -4.2677952270276134e-05, -0.9434961076143029, -0.03519181442000687, -1.2047823855348754
1716493263.0302129, 12.061225031959717, -12.40701739013057, -4.340215993995881e-05, -0.9469595006648079, -0.034866050284204225, -1.204699028592756
1716493263.0327477, 12.067062510975894, -12.398895504938267, -5.9448059852341735e-05, -0.9506045449026681, -0.034548540112500845, -1.204624992714452
1716493263.0501573, 12.072759248934993, -12.39065326445221, -3.987855628121964e-05, -0.9537220381067111, -0.034231898829236905, -1.204529651547427
1716493263.052702, 12.077567958801913, -12.383377293879985, -5.583293067648596e-05, -0.9572726969202696, -0.033923302928124656, -1.2044449630247622
1716493263.0627434, 12.082011375739562, -12.376366382555453, -5.059494637569643e-05, -0.9605234939624712, -0.03361898589751018, -1.204358410289335
1716493263.0801811, 12.08636365483412, -12.369217011454978, -3.719708737854234e-05, -0.9635143861035926, -0.03331551443735416, -1.2042582754323479
1716493263.0901532, 12.090290832511068, -12.362474089990352, -3.946123483128025e-05, -0.9667120874441206, -0.033016423713031054, -1.2041616026847781
1716493263.1001542, 12.093869241726777, -12.356062789316919, -4.0365563424003054e-05, -0.9698652827539669, -0.03272163383554509, -1.2040707888916065
1716493263.1101625, 12.09716544829412, -12.349926759553156, -4.06620362415531e-05, -0.9729751837895764, -0.03243108463397398, -1.2039789098339986
1716493263.120181, 12.10020006889454, -12.344022043377977, -4.075091728682145e-05, -0.9760424201407654, -0.032144696408055624, -1.2039014118462772
1716493263.122703, 12.102861568632012, -12.338642844823863, -5.57686785575406e-05, -0.9792792863311885, -0.03186559775106129, -1.2038452191472766
1716493263.146497, 12.123992647034886, -12.316956001920975, -6.327746361359207e-05, -0.9820539118447171, -0.03158475928143852, -1.20378529802275
1716493263.150169, 12.142256905196412, -12.297807064031225, -8.424641397614749e-05, -0.9851957853434858, -0.03131068291655594, -1.203720050576043
1716493263.152678, 12.157357018903012, -12.28160669180252, -0.00010517461137630221, -0.9883033742282401, -0.03104361954851607, -1.2036526726004637
1716493263.1626701, 12.170961793123839, -12.26666166422325, -8.812421266357547e-05, -0.9911379094335113, -0.030780325731414895, -1.2035557335367848
1716493263.1764598, 12.183160986484268, -12.252895281449211, -7.916652841746919e-05, -0.9939538433962563, -0.030519394306828106, -1.2034593271053242
1716493263.1901581, 12.194644960787507, -12.239556528960305, -6.244461227496291e-05, -0.996623640299823, -0.030260780961441216, -1.2033456101267777
1716493263.19267, 12.20415701374782, -12.228151525190551, -8.391917277886327e-05, -0.9995669384941501, -0.030008830164337724, -1.2032550626497152
1716493263.210158, 12.213242551264306, -12.216886156376782, -6.232844323686772e-05, -1.0020490039361656, -0.02975756234132278, -1.2031757004492305
1716493263.212677, 12.220791715807424, -12.207186656559132, -9.20733820203792e-05, -1.0049150657721855, -0.02951268852852465, -1.203154128844401
1716493263.2227063, 12.227636051031556, -12.19807168689096, -7.715465027882032e-05, -1.0075223941591203, -0.029271205502611794, -1.2031187088019029
1716493263.2401474, 12.234199141412546, -12.18899029894897, -5.2563785553242685e-05, -1.0099032383568902, -0.02903038273165632, -1.2030553255679592
1716493263.242667, 12.239690693153964, -12.181060056566075, -7.301473426916705e-05, -1.012657257351016, -0.028795759464731584, -1.202981023373546
1716493263.2526717, 12.24473158909072, -12.17350518382373, -6.463145493663868e-05, -1.0151591828850166, -0.028564462807303785, -1.2028936716897913
1716493263.2764325, 12.249935178521902, -12.165411984377045, -3.4357506619336993e-05, -1.0172822957085597, -0.028331611635660704, -1.2028009936838564
1716493263.2764325, 12.253977304620667, -12.15886667329812, -4.772905408322031e-05, -1.020000781028104, -0.028105686735315813, -1.2027232293800263
1716493263.2901685, 12.257751326674363, -12.152509026533275, -4.932881361879457e-05, -1.0223004791864403, -0.027881704923643103, -1.2026326819029634
1716493263.2927074, 12.261065095347195, -12.14670410305714, -6.579487431064266e-05, -1.0248561545251897, -0.02766346305056083, -1.2025490586447352
1716493263.3026721, 12.26424083973278, -12.14094783626633, -5.8002350056488555e-05, -1.0271732807908034, -0.027448272868018677, -1.20248061540472
1716493263.3126698, 12.267274332500099, -12.135271132803624, -5.3912850418067375e-05, -1.02945828395928, -0.027236091036661355, -1.2024068458425248
1716493263.3301919, 12.270344172486158, -12.12936477095611, -3.9801321215435714e-05, -1.0315302794442527, -0.027024453126411427, -1.2023229562681874
1716493263.3402228, 12.292125057237264, -12.106955165021459, -6.312711696144683e-05, -1.033775286313411, -0.026815799692978252, -1.2022377351133047
1716493263.3501568, 12.311161601370753, -12.087041891777455, -7.464934230308565e-05, -1.0359913192181063, -0.026610190908685213, -1.2021517150100953
1716493263.3527086, 12.326904477239033, -12.070286633796497, -0.00010673235218376657, -1.038350526361933, -0.026409885442211872, -1.2020627654296865
1716493263.3666868, 12.3420584680684, -12.053858986985276, -6.521885135062774e-05, -1.0403962044817958, -0.02621116735751353, -1.2019948548218897
1716493263.3801496, 12.355216886848206, -12.039316370210784, -7.138539919932196e-05, -1.0424288124405696, -0.026014236771902687, -1.2019258789496563
1716493263.3826706, 12.36617069906605, -12.026970257647344, -9.706461718988913e-05, -1.0446954597130351, -0.025822399911609614, -1.201839326214229
1716493263.3926704, 12.376110366033314, -12.015532494440649, -8.491041181237851e-05, -1.0467392174239016, -0.025633254150189463, -1.2017692850775599
1716493263.4101496, 12.385643244676395, -12.00432727205199, -5.924547411272819e-05, -1.048583879373088, -0.025444595834509164, -1.2016963144636916
1716493263.4126947, 12.393617533414927, -11.994752070790803, -8.0858425450312e-05, -1.0507605233816082, -0.025260820427537977, -1.2016078975155011
1716493263.4301927, 12.40089821907102, -11.985818948167609, -7.90106785581363e-05, -1.0525360656902443, -0.02507750499410344, -1.2015261384700358
1716493263.4327278, 12.4071538890817, -11.977975445918235, -0.00010641782473414574, -1.0546409506946572, -0.024898900551712816, -1.2014419825795892
1716493263.4501586, 12.413376316869606, -11.970009447052472, -4.932818365375064e-05, -1.0563670818749014, -0.02472075430897213, -1.2013546308958345
1716493263.4526784, 12.418725963771701, -11.963017365922589, -6.588296360124471e-05, -1.0584169684074567, -0.024547199207057675, -1.2012686107926247
1716493263.4701636, 12.424046876166187, -11.95592147339097, -4.435285889305246e-05, -1.060091863159434, -0.024374071008191573, -1.2011855201666144
1716493263.4801636, 12.428931978062161, -11.949292613343976, -4.462012228415358e-05, -1.0619239939931275, -0.024203464105348918, -1.201077129510248
1716493263.4826744, 12.43317918819155, -11.94342288714527, -5.989283492720097e-05, -1.063892623116347, -0.02403728573531819, -1.200972999911626
1716493263.5001616, 12.437462563201303, -11.93741397857068, -3.919581213813958e-05, -1.0654935738140283, -0.02387153831014216, -1.2008710008418761
1716493263.5101714, 12.44145856357281, -11.93175216512601, -3.9549293784931275e-05, -1.0672486411982995, -0.023708212220576504, -1.2007580828116566
1716493263.5201821, 12.445193479059622, -11.926385703740069, -3.894684539638677e-05, -1.068978536459519, -0.023547260230888004, -1.2006555511096888
1716493263.5265353, 12.448522255470298, -11.921567738711502, -3.568916333461748e-05, -1.0707547291832888, -0.023389524313545827, -1.2005671341614979
1716493263.5326772, 12.467796633683214, -11.9034006953467, -7.134299329004425e-05, -1.072497106550549, -0.023234915187167277, -1.200467531936729
1716493263.542716, 12.485477662076164, -11.886563456328574, -7.948475820297495e-05, -1.0741258595813665, -0.023082447090099267, -1.2003804465690835
1716493263.5565453, 12.501587149445355, -11.871071500361614, -6.0360879776716754e-05, -1.0756474063346713, -0.022931180204877073, -1.2002989538397268
1716493263.5666795, 12.515306346702332, -11.857749339247992, -6.584391704470786e-05, -1.0772200786405834, -0.022781995135866873, -1.2002089389948822
1716493263.572797, 12.527194812124232, -11.846076867751266, -9.128889460271684e-05, -1.0788487358218122, -0.022635765929659817, -1.2001239841561087
1716493263.5865188, 12.538399377184012, -11.834956197737464, -7.118560991734003e-05, -1.080286929597012, -0.022490658261418033, -1.2000470188006056
1716493263.6002269, 12.548854495545223, -11.824476643968122, -7.242629887586675e-05, -1.0817081568300155, -0.02234669908355012, -1.1999623302779412
